sample	old intervals (interior)	new (interior)	called bases
124_4	14 (13)	1 (0)	8826 -> 8915
128_5	6 (4)	2 (0)	5430 -> 5469
203_3	8 (6)	2 (0)	1153 -> 1178
211_0	7 (5)	2 (0)	5969 -> 5977
