Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences	trimmomatic-dropped_pct
SRR908430							56.09
SRR908430_1	76.47822021580038	43.0	251.0	251	60.0	0.7193609999999999	
SRR908430_1_paired	57.35765928213119	38.0	134.81242677682593	132	50.0	0.29533	
SRR908430_2	73.79073902817875	48.0	251.0	251	60.0	0.7193609999999999	
SRR908430_2_paired	53.13961376840209	38.0	127.70262079707446	127	40.0	0.29533	
SRR908431							54.12
SRR908431_1	81.93857202978182	35.0	251.0	251	60.0	0.508498	
SRR908431_1_paired	71.96288153653174	19.0	149.9692073211853	167	50.0	0.22242299999999998	
SRR908431_2	80.14754159290449	39.0	251.0	251	60.0	0.508498	
SRR908431_2_paired	69.9900639771966	19.0	141.37695292303403	152	40.0	0.22242299999999998	
SRR908432							79.6
SRR908432_1	82.51438668078896	42.0	251.0	251	60.0	0.409754	
SRR908432_1_paired	51.61847772819891	32.0	138.03320780996106	137	50.0	0.077542	
SRR908432_2	80.56077548968406	47.0	251.0	251	60.0	0.409754	
SRR908432_2_paired	47.980449304892836	32.0	130.50484898506616	127	30.0	0.077542	
SRR908433							86.37
SRR908433_1	84.35683352190706	42.0	251.0	251	60.0	0.25631	
SRR908433_1_paired	47.51617873651772	29.0	147.76906009244993	152	40.0	0.03245	
SRR908433_2	83.0080761577777	47.0	251.0	251	60.0	0.25631	
SRR908433_2_paired	46.54853620955316	29.0	138.73728813559322	142	30.0	0.03245	
SRR908434							86.78
SRR908434_1	80.42810531053105	41.0	251.0	251	60.0	0.17776	
SRR908434_1_paired	40.70255474452554	24.0	146.65127737226277	152	40.0	0.02192	
SRR908434_2	81.8772502250225	47.0	251.0	251	60.0	0.17776	
SRR908434_2_paired	41.83394160583942	25.0	137.6877281021898	142	30.0	0.02192	
SRR908435							43.93
SRR908435_1	64.38064991026309	39.0	251.0	251	60.0	0.24181799999999998	
SRR908435_1_paired	48.51708044083618	31.0	153.18946542730518	157	40.0	0.127485	
SRR908435_2	60.106360982226306	43.0	251.0	251	60.0	0.24181799999999998	
SRR908435_2_paired	45.603796525081385	31.0	142.7970820096482	147	30.0	0.127485	
SRR908436							79.53
SRR908436_1	81.08999541674851	39.0	251.0	251	60.0	0.244368	
SRR908436_1_paired	54.61157305999192	21.0	158.63011717670076	177	50.0	0.047022999999999995	
SRR908436_2	81.35803378511098	44.0	251.0	251	60.0	0.244368	
SRR908436_2_paired	53.99272696340089	22.0	147.22071114135636	157	40.0	0.047022999999999995	
SRR908437							85.61
SRR908437_1	76.56854857073459	41.0	251.0	251	60.0	0.065873	
SRR908437_1_paired	41.38085631024434	23.0	166.47881640887692	182	40.0	0.008922	
SRR908437_2	77.98035613984486	46.0	251.0	251	60.0	0.065873	
SRR908437_2_paired	43.656130912351486	23.0	155.2692781887469	167	30.0	0.008922	
SRR908438							81.78
SRR908438_1	82.90341898954703	43.0	251.0	251	60.0	0.55104	
SRR908438_1_paired	49.04255658102956	40.0	137.52689656637318	132	40.0	0.09415699999999999	
SRR908438_2	82.80760017421602	49.0	251.0	251	60.0	0.55104	
SRR908438_2_paired	44.06151427934195	40.0	130.37290907739202	127	30.0	0.09415699999999999	
SRR908439							86.89
SRR908439_1	82.44999493802699	42.0	251.0	251	60.0	0.345715	
SRR908439_1_paired	39.784615384615385	29.0	154.55905325443786	162	40.0	0.042249999999999996	
SRR908439_2	83.7629261096568	47.0	251.0	251	60.0	0.345715	
SRR908439_2_paired	39.51005917159763	29.0	144.3361420118343	147	30.0	0.042249999999999996	
SRR908440							52.4
SRR908440_1	67.07083894445758	39.0	251.0	251	60.0	0.194554	
SRR908440_1_paired	45.830178723013745	28.0	144.51328377727305	147	40.0	0.087174	
SRR908440_2	64.31324979183157	43.0	251.0	251	60.0	0.194554	
SRR908440_2_paired	44.438708789317914	28.0	136.02840296418657	137	30.0	0.087174	
SRR908441							69.42
SRR908441_1	73.05336034025785	44.0	251.0	251	60.0	0.377233	
SRR908441_1_paired	34.752646057723695	41.0	160.90165524315756	162	30.0	0.107235	
SRR908441_2	72.71969039483112	49.0	251.0	251	60.0	0.377233	
SRR908441_2_paired	30.17857975474425	41.0	148.36920781461276	152	30.0	0.107235	
SRR908442							63.36
SRR908442_1	65.52204424920984	44.0	251.0	251	60.0	0.074668	
SRR908442_1_paired	34.11605415860734	40.0	132.51760154738878	127	40.0	0.025849999999999998	
SRR908442_2	62.960036427920926	48.0	251.0	251	60.0	0.074668	
SRR908442_2_paired	28.321083172147	40.0	127.76189555125725	127	30.0	0.025849999999999998	
SRR908443							26.43
SRR908443_1	48.13156072027981	44.0	251.0	251	50.0	0.364491	
SRR908443_1_paired	36.94938949906278	39.0	126.58006948210678	122	30.0	0.254454	
SRR908443_2	45.54196472396777	48.0	251.0	251	50.0	0.364491	
SRR908443_2_paired	34.50784837690894	39.0	122.66905216659985	117	30.0	0.254454	
SRR908444							7.53
SRR908444_1	13.427117827089958	46.0	251.0	251	40.0	0.467503	
SRR908444_1_paired	11.150031636873706	44.0	120.45964599391667	117	10.0	0.409315	
SRR908444_2	11.977870160336906	51.0	251.0	251	40.0	0.467503	
